Rating,Reviews
1,does not do weekly reminders correctly i opened a bug report and was told that it was a known bug a reminder app that gets reminders at the wrong time is a big no from me
1,in app purchases significantly impact experience 16 a year for features such as recurring tasks youre having a laugh
1,you need an account because they want to track your cookies for ads
1,need to create an account to use it
1,is nothing free anymore it looks like a good app but as soon as you open it it gives the subscription rates  i uninstalled immediately dont bother believe it or not some people dont enjoy being nickle and dimed
1,pratz
1,i sent an ivite to people and everyone got over 50 emails for the one invite what a joke of a an app
1,i have to sync whatttt gtfohhhhhh
1,bring back my money why your system stolen my money from pending subscribe without confirmation and notification wheres my money
1,why is this so buggy now why are you no longer really being attentive to quality control cant delete task on one try can no longer delete finished tasks without several attempts all commands are hesitant all commands require multiple attempts i have emailed you 3 times with no response please advise
1,hum hai al ghj
1,shabab
1,makes simple things extremely complicated
1,even after your response it doesnt change the fact that you are required to have an account to proceed the reasoning that others do it is negligible only way i would rate this app better is if you had an anonymous auto log in that can be converted to a full account on sign up or log in
1,the latest update now not working fine at all its worsening day by day the developers now appears to have a different intention that premium paid version is purchased by the users
1,just use your basic phone calendar
1,i want to cancel the subscription
1,moneygrabber wants you to pay premium to choose specific dates
1,does not do much different than google tasks which is easier to use and is free as a result i wanted a refund as i only realized this after my 7 day trial refunds are only given within 24 hours of their drawing their fee not sure that is legal for an automatic subscription after app trial
1,bekaar bagwas time waste useless and asking for payment before use anyway
1,useless app set up 8 reminders during a course of 4 days and not once received any notification waste of money
1,subscription
1,this app met my needs until this latest update dislike the new format to such a degree that its a dealbreaker now i have to start from scratch researching apps to find a replacement i know i used the free version so you dont care if i go but this is such a disappointment
1,it syncs everything terrible you have to get the pro version in order to be able to do anything actually worth while
1,i dont found usefulness
1,in the calendar of anydo 1st of august is marked as bakrid but 22nd august is not marked as ganesha chaturthi is there a specific reason or was it conveniently forgotten developer please do respond because it depends on your response whether to buy it or not
1,its a good app but the app keeps crashing when i allow this app to add to my calendar after adding it to calendar then yhis app doesnt open keeps crashing
1,saying free and simple is not telling people it is a 7 day free trial especially at google play store and people only know its a 7 day free trial after they download it so why wont google do anything about this app developers not mention their apps have a trial period which results in people downloading apps for nothing ps 95 of the app is free until the trial period finishes
1,scam premium that bypasses googleplay on the mobile app you can only buy 1 year of premium while on the website a monthly payment is possible people buy the monthly more often and the developer listed it on its personal website only to bypass google fee thus i need to link my card on their site too
1,this new layout is just awful just ridiculously awful i cannot in any way fathom how this got a thumbs up from anybody bye bye anydo im off to download something that wasnt designed by a nine year old
1,you have to open an account with them i wont be going there would be nice to be given the choice
1,there is no option to delete the account if i dont find this app useful you guyz will keep my data this is against the policies and norms
1,efvig
1,sorry way to complicated and why would you think i want my information out on your servers wanted to create a weekday event spent more time trying to figure out how to do that than it took to write in a diary
1,super
1,worked great for a few years and then the past couple of months it eats anything added to the list i can sit and watch things drop off before my very eyes
1,way over priced for what it does not worth it
1,delete application
1,laggy responses to resolved items and errors in recurring reminders
1,nice app
1,no new its repeated app
1,it stop working and i try to reinstall it but same problem
1,automatically shows the reminder snackbar when i open other apps without me setting it up what kind of violation is this stop bugging your users unsolicitedly uninstalled
1,i love this app but i do have one major gripe  i want an option to buy premium once even at a higher price and not as a monthly or yearly subscription edit  very unhappy with developer response to pricing i want to buy premium for this great product they made but its not a service this isnt netflix youre going to turn potential buyers away with this pricing model
1,atleast make a few features available  if the customer donot like the app at initial stage than how would heshe ever think about going premium
1,requires a sign up for features i have no interest in using but cant opt out of
1,did not sign up app not even on my phone this payment deduction will be reported and i request you refund my money immediately
1,autofill on android 10 does not work
1,had charged twice but still not getting premium version access
1,have have to make an account in order to use this app there is no way around it
1,creating an account is supposed to allow you not force you uninstalled without trying it
1,stop adding groceries items like an ad
1,bakwas app
1,i dont get task notifications anymore this app has become useless i have uninstalled and reinstalled turned on  allowed notifications in the settings yet nothing
1,good improvements but still dont have nag or presisitent reminders i missing a lot reminders accidentally
1,useless ring bells only one time and not a good reminder
1,having to pay to set a recurring task is ridiculous and essentially makes the app useless to anyone who doesnt want to pay so this essentially is not a free app
1,there is some issue in payment
1,too complicated i need a plan to plan tasks
1,everything it expects you to pay
1,this app is useless unless you make the monthly payment in that case does exist other app free and only with the essential
1,too many features locked behind premium
1,worst app
1,i have the same recurring tasks to do every day i need a todolist reminder to buzz me when its time the problem with this app is that those reminder times somehow start drifting every day giving me different times the next day that is an annoying fail screw it im going elsewhere if i find a better app ill let you guys know update  suggestion did not work and i found an app that does not drift i have moved on
1,omg the ui is awful seriously you have popup for premium every 2 seconds theres no intuitive way see a normal calendar you have to create an account even if you dont want to the app is beautiful but show screen where its impossible to understand what you have to do its a calendar show a f calendar
1,not good
1,trash yes it has some nice nifty features but it lacks in complete necessities to actually plan your day you can make a task perfectly include subtasks and then add a nice color to the task but no yellow because thats already the fixed color of the priority label reminders are great except you can only have one if i want to have a reminder on wednesday 10am and a reminder on friday 6pm id need a different app because this app only allows you to set 1 reminder frustrating 010
1,is it necessary to sign up account while making a new account its shows error oops try again later
1,ive been using the app for a while and since last week it has been acting weird i dont receive reminders anymore and its completely a waste of time to set reminders not very reliable right now
1,while its nice program i can justify paying for it in perpetuity thats just insane
1,have to pay for recurrent daily task which is the main purpose of that app
1,list sharing sharing is not working ux is straight from ios app terrible
1,worst app i have ever used it doesnt do anything
1,raben nat s7
1,first thing that happened upon opening is asking for payment good job
1,i do not have much to say in regards to the app itself it seems to function fine but it was not the calendar app that i needed the reason i am giving it 1 star is because i canceled my subscription and account within the seven day free trial and still got charged the yearly rate the problem has been reported to the company i will keep this review updated with any action from anydo update the gist of the problem is this anydo makes it very difficult to find out how to cancel the sub
1,unable to register with an email clickingcontinue with email will just take you to a login page complete waste of time i searched them first three pages of google for a solution and found nothing found no solution on their help section i dont want to register with facebook or google if you include a feature make sure it actually works
1,my backup is gone very important data deleted
1,anyforget had an instance of daily repeating event that i have marked as complete today and somehow it did skip the next day and only proceeded to the day after kind of daily event with some days skipped so useless to me as cant be trusted for notifying about daily routine tasks ps dont tell me i dont know how to setup a recurring event
1,it works okay but i did not consent to subscribing at 28year subscription i thought i purchased it until i saw that it was renewed for an additional 28 its definitely not worth that price very angry and ripped off i got charged twice for something that i thought i bought outright i will never buy anything from them ever
1,very slow app it took me 10 min just to start the app
1,updates made that are not fully tested they need to add option to revert back to the olddd verison that was simple to use but most importantly it worked
1,anydo
1,app loding ke baad peese maang raha hai pahle bataaye  data kyo kharaab karwaya
1,ruined the app by trying to get too fancy my wife has also become frustrated with it she has had it since it started and now struggles with it you should be able to add a task then go straight to set timeday but instead you have all the other short cuts there that really arent
1,i could not have any expirions about this app
1,terrible app dont waste your money
1,i couldnt use it
1,looks like a pretty good app but it doesnt sync with alexa which is the main reason i installed it shouldnt be this difficult
1,forces you to sign up and use credentials uninstalled
1,hf
1,most useless app ever used very difficult to save anything or find anything put some tasks didnt get any reminders so didnt do it erasing this nonsense cant even save this review
1,its a great app but i dont receive any events notification although i have allowed the notification to come through from this app i really dont understand why because i have set everything correctly
1,virenderkumar
1,useless
1,price is high
1,under subtitle security however please note that we cannot guarantee that the information will not be exposed as a result of unauthorized penetration to our servers sorry no thanksi just downloaded but after reading privacy policy i prefer going thru google official one  app like calendar required lot of access i personally dont wanna bleach my data like thisbtw the tq for placing the info it to let us know 
1,bad app
1,tried doing all the settings as per ur guidence but app is not supporting popups in lock screen everytime i have to unlock my screen to check the event
1,this is an overengineered list keeping app that i hate i kept it for years in spite of that because i was in the ecosystem but today it locked me out of my grocery list so good riddance no i dont need it to take thirty seconds to boot up my grocery list so that your algorithm can tell me how to most productively plan my day by sorting my grocery list in order of the order i entered each item i do not need an anydo minute
1,kimhong
1,i hate this app  as soon as i downloaded it my phone was hanging  
1,monthly fee for dark mode really i could accept a one time payment for such a feature but not monthly
1,no grocery widget ridiculous the task widget is confusing i just want to be able to add stuff simply on the fly
1,this app has malware
1,not happy app just asked me to sign in and now has deleted all my previous reminders i had reminders set up for throughout the rest of this year and now i dont know what they were youve put me off using your app now whats the point if its not reliable
1,not making an account
1,i was a customer of anydo for a while and on march 2020 i clearly asked them not to renew my subscription as i found a different company to provide me task manger services  todoist more than that  i even consult with anydo technical support team how to transfer my database to todoist and over the phone i also remind them to cancel it i received the cancellation notice and i did not ask them to renewcontinue any of anydo services more than that  i also have the invoice from the company i moved my services todoist for the same period of time that anydo charged me for after i tried to contact anydo they refused to refund me therefore i let you and everybody to know that i will not use any of anydo services anymore and recommend everyone that read this post do not use anydo services or you taking a big risk that something like that will happen to you as well
1,every service i attempted to connect gmail gtasks google calendar timed out during setup oops error been 2 days and still no reply from support device is samsung s9 with android 10
1,this app used to be great when paired with alexa every once in awhile the sync would break but disabling the app and relinking the account would fix the issue this has not been the case for the past several months anydo it is no longer syncing with alexa and based on the reviews of the alexa app it is affecting a lot of people has been ongoing for weeks and there doesnt appear to be a fix coming going to give anylist a try to see if it works with alexa
1,i dont knowwhy people appreciate this appnot user friendly
1,time setting is so dumb fix it
1,sweety sweety kumari
1,not working
1,no integration with created alexa lists
1,you have to pay for all the decent features theres nothing you want to do that your alarm doesnt already do
1,cant open
1,hopeless
1,i dont understand how it works not very clear on how to use it and it comstantly showed notifications for anything i made a note of
1,do not have option to not connect to fb google or email
1,its testing the edge of my patience even though i have better internet connection it keeps saying couldnt find the internet connection try again later its my first time i cant sign in so i cant go in to the app and plan anything already i tried reinstall twice
2,please add upi feature because i tried many debit cards to get the premium versionof this app but any of them was accepted
2,lost all my lists when i was forced to give email address was good prior to having to start all over
2,many errors the app is good but sometimes with the recurrent task do not work when i use desktop app it do not sync well and i lose many task and this is unpleasant pay for this app with this errors is a bad idea i do no feel secure with app i lose taks and time i hope the app get better and the plan my day would be good if add the tasks in someday
2,since last 2 updates i am facing this problem that when i open the app one or two tasks get shuffled to the top then i have to put it again in the planned sequence this happens almost everytime i open the app
2,updates made it worse was using it all the time and the recent updates made it all confusing and unnecessarily graphically complex sorry had to uninstall
2,rare
2,good app but i wish there was a monthly payment option for premium instead of annual
2,pushing to hard for premium upgrade not interested anymore
2,ill join with my fellow reviewers and say that i was very satisfied with the app when i started using it about two years ago but since then i feel that its functionality and simplicity have been compromised especially with the newest update that just made the apps interface via smartphone completely uncomfortable because i cant see my tasks laid out chronologically in an organized and pleasing way anymore
2,whapp integration is bad barely anything works focus to whapp integration and seeya again
2,it was good until they updated it and took out the today someday upcoming categories out which is how i organized everything
2,i found this app difficult to organize in a way that was useful for me i couldnt separate which items showed up on my phone widget by topic so it showed all of them which was unnecessary i also found the reminders to plan my day annoying it would be better with an improved calendar and prioritizing options last it is extremely frustrating to try and unsubscribe from yearly renewal it is buried deep in the info and the actual faq for this has a broken link super sketchy and rude
2,widget not working everytime i checked the next or previous month itd be lagging and later it was just blank love the app but i really need the widget sorry
2,no repeat alarm
2,why are random items popping up on our grocery list is this your way of advertising we have purchased unnecessary items that i had never even heard of sun maid smore bites nope no one added them on i love using the app but this is very deceptive manipulating the grocery lists
2,i switched to anydo when wunderlist ended i wanted a simple interface that let me share lists and tasks with my husband anydo did that but in the least efficient way possible our initials are the same and tiles arent customizable so it was impossible to tell who a task was assigned to the app always defaulted to tasks even if i had just been using a shopping list it was a huge pain to navigate not what we needed at all
2,confused
2,i like this apps but the thing is anything need to pay so sorry to do list i only gave it 2 star and its so bad 
2,star
2,the app used to be great now its intrusive i cant get it to stop popping up and inserting itself into my life uninstall
2,google login not working at all tried 2 accounts gets stuck at setting up
2,with the recent upgrade the phone app arbitrarily deletes things off my to do list or moves them around without me doing it the app on my desktop is now slower than molasses it worked great until the upgrade
2,tarefas tasks somem sozinhas e atrasam nos horários em demais semanas prédefinidas a ideia do aplicativo é boa mas esses problemas o torna praticamente inútil inviável utilização
2,its ok i guess
2,the app was great until i suddenly lost all my data i went to launch it after closing it 30 minutes ago and everything was gone i had so many tasks and notes in it
2,app shouldnt enforce sign in for use uninstalled waste of time edit that sounds like optional functionality for an app labeled to do list not a complete blocker to using the app for a simple i need to make a quick note to remind myself of later this isnt very good
2,not what is expected
2,useful app but it just beepedpopped up a notification advertising some new features i consider that spam thats why youre getting the 2 stars
2,first day of downloading it it drained my battery in 6h both phone and watch battery went back to normal once i uninstalled it please fix that guys so we can use the app
2,perhaps the least user friendly app on playstore my head is spinning why is it so hard to edit the time of reminder
2,the last update removed grid view and left us with a very odd task interface
2,this is not free paid one some features are limited till paid
2,upon making a task setting time and date by typing them has become absurd the app understands what it wants and acts by itself what do you mean use natural language
2,update on 25820  worst update ever was moderately ok until august update app totally dewastated now it is even lags like hell not even able to strike down a task after doing it in one touch 
2,app is good  i am using it since 6 months now but now a days automatically shutdown whole working
2,got into the help menu by accident cant get back to my lists
2,i used this app every day for years but just uninstalled and changed to a different to do list app because of the new layout the grid was much easier to use and better looking
2,i have bought it yet it displays error in verifying my whatsapp integration 
2,a lot of basic features locked away behind a pay wall not very customisable imo  not the right todo list app for me
2,ok it was good app but all the good feature are in premium no use of downloading if im not satisfied why would i pay for a premium one
2,it duplicates events often with the incorrect time and delete events i invite other to very aggravating
2,constant prompts for trials and upgrades super annoying
2,my rating is just based on my needs the app says it has recurring tasks it does not it does have recurring reminders for on going tasks which may be useful in certain applications the result of which being if you click on a task that you do everyday it puts the next reminder on the list giving the illusion the task was left undone the exact opposite of what a checklist should do if you want actual individual repeating tasks or list this is not the app
2,beautifully designed interface but very clickbaity  pushy  i would not recommend
2,bare bones integrations are a lie you have to use a third party app to make it work and zapier is garbage grocery list is kind of cool calendar has that annoying apple style slide that hides evens and is impossible to read instead of traditional blocks support button is for bug fixes only so premium support is also a lie
2,im experiencing issues with the reminder option whenever i set a reminder i get neither the notification or the popup which as a result makes me forget things this issue wasnt there before what can be done to solve this
2,rimnder alram ka bhi option h ya nhi
2,loved this app but i prefer writing things down
2,ordinary updates delete reminders
2,why pay for such simplicity
2,for an app thats meant to help me organise my time more effectively i didnt expect it would take the longest time to boot up compared to all the utility apps on my device really nice ui though
2,why so expensive microsoft task or reminder offer most of the features that this app has could you please decrease the price a little bit or give me some discount atleast for the first year
2,i like it at lot but it seems like recently this v thing is taking out my battery hogging memory and using data more than chrome which i use constantly until someone can help me figure this out or if this high usage of phone resources is normal i cant rate it any higher i might even have to remove it and search for an alternative
2,cant repeat task at custom intervals
2,it stopped showing reminders and notifications
2,uninstalled i want a simple reminder app that will put a daily notification in my notification bar every single day nothing else no other features but this is so bloated with features its impossible to know if it might do this or not
2,couldnt get the hang of it i want something simple and cheaper to remind me of birthdays and dog to vets etc
2,too annoying premium advertising darkmode is premium only
2,the app was an okay task organizer at best although it required internet and was ridden with adds and paywalls for a monthly premium subscription even if they asked for support id prefer a one time payment of a higher amount like 5 to unlock all features
2,used to be good but now doesnt even notify me and yes this is with the settings amended accordingly
2,some of the sentences on my lists go off the screen so we need an option to wrap the text when it reaches the right side of the screen as of june 4 2017 i can not sign on anymore using samsung galaxy after upgrading to android 70 software as of 6192020 i never did get anydo to work on my samsung galaxy s7 but it now works on my samsung note 8
2,you better dont rotate your phone from vertical to horizontal when typing new task because it will be gone anydo support team said 2 years ago that it will be fixed but its still not also i have over 80 tasks and would love to see the search feature and ability to sort tasks by the date of their creation and by the alert date the search was implemented but i dont know how to use it probably it works only on paid version
2,i liked it because of plan a tree cz i really needed it but its expensive soo k bye
2,the update is annoying i want to add time on the list but you just add time tag feature which make the time that i put not being displayed
2,laggin cannot open tq
2,recurring reminders are available for free in google reminder you cant monetize the basic functions
2,for me it frequently stops syncing i currently cant get it working again but when it was working it was great
2,doesnt work on windows
2,not user friendly
2,used to love this app after the latest update its garbage cant turn off the automatic datetime thing that erases what you put in and sends it to that date or time will hang onto it for a bit in hopes that a new update will fix this issue or at least give the option to turn it off
2,the website boasts that anydo is the best grocery list app for android wear lies there is no way to view lists on android wear only add tasks you can view lists on apple watch this is the feature i need and i guess ill look elsewhere
2,reminder does not pop up on time or in some cases does not pop up at all
2,i love using this app however when i installed it to one of my phones i cannot login to it it just keeps closing i dont know whats wrong also i wish the widget would contain date and time of the tasks not just tick marks
2,not the bloody annoying calendartask widget thing again you did this once before i dont want to use your calendar just the task list so please bring back the option of a widget without the calendar option written at the top will use an alternative until i see anydo has been updated
2,paywall even for dark theme very disappointed
2,not yet solved cannot log in
2,i need this app to share tasks real time with my significant other unfortunately when she is adding tasks from ios sometimes they do no show up for me switching to microsoft to do and no problems additionally being able to paste multiple cells from excel makes ms offering indispensable something i would sorely miss if i returned to anydo
2,it cant adjust tasks with realtime line
2,i actually love this and have use this for a year but the new update is no good at all that i need to edit my review due to the changes
2,in a word clunky i like the calendar integration however everything else is basic and clunky simply adding a task to a list takes 3 clicks and you cannot set a date time subtasks or notes unless you exit out of the task and going back to your list the app is designed to give you as many notifications as it can and constantly advertise the premium version and whatever you do do not sign up for a free trial unless youre willing to spend an hour searching for how to do so
2,whuup sorry need to pay for unlimited daily task nope
2,buggy interface the grocery list feature is fine but the schedule is terrible it kept changing event details after i saved i had to go back in and turn off alarms for previously saved events that i had alarms off and it would not let me create an all day event that was only scheduled one day no matter how many times i changed the dates it kept including the day before in my all day event and then when i would try to edit it it would change completely to two days before what a mess
2,free version is very limited compared to ticktick and microsoft to do
2,ive enjoyed using this app since i got it two weeks ago until recently when it began crashing when id add tasks
2,the grocery list is not syncing properly and is missing items that my wife added on her phone this has caused issues for us where ive missed items when shopping this is particularly bad considering the current quarantine and the fact that i have to queue up to get into the shop in the first place ive tested and when i add the item snacks on my wifes phone they dont appear on my grocery list i can not recommend this app currently because of this
2,i mean the app started seeming really nice and has a lot of work put into it but here me out if your looking for a app that is free and dont want to spend  for daily reminders this is not it but if you dont mind paying like 7  this your app and with that 7 dollars you can get cool extra stuff
2,a mess of features that dont serve me cumbersome ux
2,when i saw that dark theme was premium only i stopped and uninstalled immediately frankly i was insulted are you hoping to squint me into submission if i cant try your app comfortably then why bother there are identical apps im exploring now that youre competing with so think about making the app comfortable to use for free with restrictions i would pay to lift its like youtube giving volume control only to premium members or test driving a new car without getting to use ac
2,i have cancelled my subscription an amount of rs 90990 has been deducted from my account kindly refund the same im not interested in the app
2,this app always put the things i havent done to the next day i dont like this it should be stay at there if i didnt finished the work nor help me move to the next day and ask me to do it if i didnt finished it ill continue the work tomorrow i dont need you to help me move the task to the next day its annoying
2,lost another star for your reply to my previous comment i like the moment notification i like planning my day i hate the dumb sounds i cant turn off for every item i snooze
2,im sure the app is great seeing all the positive reviews not had earned but having dark mode being ba premium feature is a deal breaker for me because i would like to extensively test a product before considering a premium subscription but i cant get to use an app that forces light mode why all of my other apps are dark
2,not free
2,you can t manage it easily per day the interface is not clear when i click on a day i want to say only that day agenda not others around it when i add a task it doesn t show me in which day is added  i have at least ten ideas to improve they contact me i will uninstall it for now i submitted few complaints but there are more
2,important features locked behind a pay wall
2,a suspicious app do not recommend this application
2,poor widget options which is what i needed most very space inefficient and not customizable at all disappointing todoist had the most compact and useful widget followed by microsoft todo
2,keep losing mini steps after i write them down
2,thought it be a great replacement for gtasks main issue with tasks is lack of pc app i like the anydo widget as it has a transparent option i use recurring tasks a lot a routine which can be ticked and on the next day theyll reappear which i found seemeles in the google app unfortunately in anydo you need to set a reminder for each task with exact time they dont stack on each other creating a long list of notifications in the morning also no visual event line in calendar month view
2,estou tendo dificuldades com alguns bugs
2,there is a issue with notes for as long as i can remeber you sometimes add a note and its gone later i keep having to go out and come back each time i add one in hope its saved
2,i like the app but the fact that there are lots of other apps that can do the same thing  its imo ridiculous to charge a monthly fee they justify it by saying its a service blabla its an to do app more people would actually pay for it if it wouldnt be a subscription model
2,doesnt show empty hours like gcalender also asking me to subscribe from the get go
2,we dont use it like at all its not that different from your regular phone calendar id actually like a refund didnt even realize i was charged
2,nice polished but useless there is no filter for tags web and app synch problems happens missing tasks not any scoring system may good for amateurs but not for project managers however i like the calendar view
2,there are certain things i love like the fact that it sorts my grocery list by aisle automatically but overall this app stresses me out i just want an app that allows me to share my grocery list but the grocery list seems buried in an area that isnt intuitive i dont need something to schedule every second of my life which seems to be more this apps aim
2,you reaaallllyyy dont have a lot without paying
2,cant add more than 5 task to calendar without monthly fee
2,the design is nice but it doesnt understand when i said later when i said remind me tomorrow morning it replied okay ill be reminded tomorrow at 1600 thats afternoon ill be very well roasted by my boss by then cant find any help on these issues was close to confirming my subscription sad 
2,premium version only
2,is there no way to assign a specific color to an event i like to group my meetings by color if i cant do that the app isnt useful for me
2,trying to set a reoccuring event changes the date to one day before what i set it as trying to change the date back just creates a second event then trying to delete both events takes several tries because half the time they dont actually delete this is really annoying
2,weak and underdeveloped platform dont expect support to treat you like a person  this is a company that just wants your money and then to forget about you
2,recurring tasks are very glitchy  they sometimes change the day or time when they recur per anydos request i sent them a video of this happening crickets no explanation or acknowledgement and no refund as i requested fine otherwise but i rely on recurring items
2,missing grocery list widget and quantity for grocery list items
2,it doesnt sync up with google tasks not worth the change zapier does not work for android zapier only works if you pay the premium fee plus it only gives the option to add new tasks and complete tasks when integrating with google tasks it does not import current tasks previously created in google tasks there is no way to transfer my 144 tasks from google to anydo and i cant afford 7200 right off the bat to do it
